PileName,Section,DayZone,h0_m,Nd_T,TCVN_PunchCap_T,TCVN_ratio,vEd_MPa,vRdc_MPa,EN1992_ratio
74,C500,DAY60,0.5200,4.2818,178.4111,0.0240,0.0115,0.3228,0.0355
75,C400,DAY60,0.5200,1.1010,160.9198,0.0068,0.0031,0.3228,0.0095
76,C400,DAY60,0.5200,8.8759,160.9198,0.0552,0.0247,0.3228,0.0765
77,C400,DAY130,0.6500,14.2636,229.5731,0.0621,0.0263,0.3034,0.0865
82,C500,DAY60,0.5200,4.3221,178.4111,0.0242,0.0116,0.3228,0.0358
83,C400,DAY60,0.5200,0.7077,160.9198,0.0044,0.0020,0.3228,0.0061
84,C400,DAY60,0.5200,7.8558,160.9198,0.0488,0.0219,0.3228,0.0677
85,C400,DAY130,0.6500,14.1286,229.5731,0.0615,0.0260,0.3034,0.0857
86,C500,DAY60,0.5200,4.4128,178.4111,0.0247,0.0118,0.3228,0.0366
87,C400,DAY60,0.5200,0.7669,160.9198,0.0048,0.0021,0.3228,0.0066
88,C400,DAY60,0.5200,7.7656,160.9198,0.0483,0.0216,0.3228,0.0670
89,C400,DAY130,0.6500,13.9567,229.5731,0.0608,0.0257,0.3034,0.0847
90,C500,DAY60,0.5200,4.5237,178.4111,0.0254,0.0121,0.3228,0.0375
91,C400,DAY60,0.5200,0.8341,160.9198,0.0052,0.0023,0.3228,0.0072
92,C400,DAY60,0.5200,7.7790,160.9198,0.0483,0.0217,0.3228,0.0671
93,C400,DAY130,0.6500,13.9451,229.5731,0.0607,0.0257,0.3034,0.0846
94,C500,DAY60,0.5200,4.5577,178.4111,0.0255,0.0122,0.3228,0.0378
95,C400,DAY60,0.5200,0.8310,160.9198,0.0052,0.0023,0.3228,0.0072
96,C400,DAY60,0.5200,7.7863,160.9198,0.0484,0.0217,0.3228,0.0671
97,C400,DAY130,0.6500,13.9634,229.5731,0.0608,0.0257,0.3034,0.0847
98,C500,DAY60,0.5200,4.6022,178.4111,0.0258,0.0123,0.3228,0.0381
99,C400,DAY60,0.5200,0.8250,160.9198,0.0051,0.0023,0.3228,0.0071
100,C400,DAY60,0.5200,7.7871,160.9198,0.0484,0.0217,0.3228,0.0672
101,C400,DAY130,0.6500,13.9743,229.5731,0.0609,0.0257,0.3034,0.0848
102,C500,DAY60,0.5200,4.6151,178.4111,0.0259,0.0123,0.3228,0.0383
103,C400,DAY60,0.5200,0.8256,160.9198,0.0051,0.0023,0.3228,0.0071
104,C400,DAY60,0.5200,7.7864,160.9198,0.0484,0.0217,0.3228,0.0671
105,C400,DAY130,0.6500,13.9751,229.5731,0.0609,0.0257,0.3034,0.0848
106,C500,DAY60,0.5200,4.6270,178.4111,0.0259,0.0124,0.3228,0.0384
107,C400,DAY60,0.5200,0.8267,160.9198,0.0051,0.0023,0.3228,0.0071
108,C400,DAY60,0.5200,7.7860,160.9198,0.0484,0.0217,0.3228,0.0671
109,C400,DAY130,0.6500,13.9750,229.5731,0.0609,0.0257,0.3034,0.0848
110,C500,DAY60,0.5200,4.6270,178.4111,0.0259,0.0124,0.3228,0.0384
111,C400,DAY60,0.5200,0.8267,160.9198,0.0051,0.0023,0.3228,0.0071
112,C400,DAY60,0.5200,7.7860,160.9198,0.0484,0.0217,0.3228,0.0671
113,C400,DAY130,0.6500,13.9750,229.5731,0.0609,0.0257,0.3034,0.0848
114,C500,DAY60,0.5200,4.6151,178.4111,0.0259,0.0123,0.3228,0.0383
115,C400,DAY60,0.5200,0.8256,160.9198,0.0051,0.0023,0.3228,0.0071
116,C400,DAY60,0.5200,7.7864,160.9198,0.0484,0.0217,0.3228,0.0671
117,C400,DAY130,0.6500,13.9751,229.5731,0.0609,0.0257,0.3034,0.0848
118,C500,DAY60,0.5200,4.6022,178.4111,0.0258,0.0123,0.3228,0.0381
119,C400,DAY60,0.5200,0.8250,160.9198,0.0051,0.0023,0.3228,0.0071
120,C400,DAY60,0.5200,7.7871,160.9198,0.0484,0.0217,0.3228,0.0672
121,C400,DAY130,0.6500,13.9743,229.5731,0.0609,0.0257,0.3034,0.0848
122,C500,DAY60,0.5200,4.5577,178.4111,0.0255,0.0122,0.3228,0.0378
123,C400,DAY60,0.5200,0.8310,160.9198,0.0052,0.0023,0.3228,0.0072
124,C400,DAY60,0.5200,7.7863,160.9198,0.0484,0.0217,0.3228,0.0671
125,C400,DAY130,0.6500,13.9634,229.5731,0.0608,0.0257,0.3034,0.0847
126,C500,DAY60,0.5200,4.5237,178.4111,0.0254,0.0121,0.3228,0.0375
127,C400,DAY60,0.5200,0.8341,160.9198,0.0052,0.0023,0.3228,0.0072
128,C400,DAY60,0.5200,7.7790,160.9198,0.0483,0.0217,0.3228,0.0671
129,C400,DAY130,0.6500,13.9451,229.5731,0.0607,0.0257,0.3034,0.0846
