PileName,Section,DayZone,Nd_T,h0_m,MinDistToSlabBoundary_m,NearbyBoundarySegments,Classification,Beta,vEd_MPa,vRdc_MPa,EN1992_ratio
74,C500,DAY60,4.2818,0.5200,0.4900,6,CORNER,1.50,0.0149,0.3228,0.0463
75,C400,DAY60,1.1010,0.5200,0.4900,4,EDGE,1.40,0.0037,0.3228,0.0116
76,C400,DAY60,8.8759,0.5200,0.4900,4,EDGE,1.40,0.0301,0.3228,0.0932
77,C400,DAY130,14.2636,0.6500,0.4900,7,CORNER,1.50,0.0342,0.3034,0.1129
82,C500,DAY60,4.3221,0.5200,0.5000,4,EDGE,1.40,0.0141,0.3228,0.0436
83,C400,DAY60,0.7077,0.5200,3.0900,0,INTERIOR,1.15,0.0020,0.3228,0.0061
84,C400,DAY60,7.8558,0.5200,3.0900,0,INTERIOR,1.15,0.0219,0.3228,0.0677
85,C400,DAY130,14.1286,0.6500,0.5000,6,EDGE,1.40,0.0317,0.3034,0.1044
86,C500,DAY60,4.4128,0.5200,0.5000,4,EDGE,1.40,0.0144,0.3228,0.0445
87,C400,DAY60,0.7669,0.5200,4.0000,0,INTERIOR,1.15,0.0021,0.3228,0.0066
88,C400,DAY60,7.7656,0.5200,3.5000,0,INTERIOR,1.15,0.0216,0.3228,0.0670
89,C400,DAY130,13.9567,0.6500,0.5000,6,EDGE,1.40,0.0313,0.3034,0.1031
90,C500,DAY60,4.5237,0.5200,0.5000,4,EDGE,1.40,0.0147,0.3228,0.0457
91,C400,DAY60,0.8341,0.5200,4.0000,0,INTERIOR,1.15,0.0023,0.3228,0.0072
92,C400,DAY60,7.7790,0.5200,3.5000,0,INTERIOR,1.15,0.0217,0.3228,0.0671
93,C400,DAY130,13.9451,0.6500,0.5000,6,EDGE,1.40,0.0313,0.3034,0.1030
94,C500,DAY60,4.5577,0.5200,0.5000,4,EDGE,1.40,0.0148,0.3228,0.0460
95,C400,DAY60,0.8310,0.5200,4.0000,0,INTERIOR,1.15,0.0023,0.3228,0.0072
96,C400,DAY60,7.7863,0.5200,3.5000,0,INTERIOR,1.15,0.0217,0.3228,0.0671
97,C400,DAY130,13.9634,0.6500,0.5000,6,EDGE,1.40,0.0313,0.3034,0.1031
98,C500,DAY60,4.6022,0.5200,0.5000,4,EDGE,1.40,0.0150,0.3228,0.0464
99,C400,DAY60,0.8250,0.5200,4.0000,0,INTERIOR,1.15,0.0023,0.3228,0.0071
100,C400,DAY60,7.7871,0.5200,3.5000,0,INTERIOR,1.15,0.0217,0.3228,0.0672
101,C400,DAY130,13.9743,0.6500,0.5000,6,EDGE,1.40,0.0313,0.3034,0.1032
102,C500,DAY60,4.6151,0.5200,0.5000,4,EDGE,1.40,0.0150,0.3228,0.0466
103,C400,DAY60,0.8256,0.5200,4.0000,0,INTERIOR,1.15,0.0023,0.3228,0.0071
104,C400,DAY60,7.7864,0.5200,3.5000,0,INTERIOR,1.15,0.0217,0.3228,0.0671
105,C400,DAY130,13.9751,0.6500,0.5000,6,EDGE,1.40,0.0313,0.3034,0.1032
106,C500,DAY60,4.6270,0.5200,0.5000,4,EDGE,1.40,0.0151,0.3228,0.0467
107,C400,DAY60,0.8267,0.5200,4.0000,0,INTERIOR,1.15,0.0023,0.3228,0.0071
108,C400,DAY60,7.7860,0.5200,3.5000,0,INTERIOR,1.15,0.0217,0.3228,0.0671
109,C400,DAY130,13.9750,0.6500,0.5000,6,EDGE,1.40,0.0313,0.3034,0.1032
110,C500,DAY60,4.6270,0.5200,0.5000,4,EDGE,1.40,0.0151,0.3228,0.0467
111,C400,DAY60,0.8267,0.5200,4.0000,0,INTERIOR,1.15,0.0023,0.3228,0.0071
112,C400,DAY60,7.7860,0.5200,3.5000,0,INTERIOR,1.15,0.0217,0.3228,0.0671
113,C400,DAY130,13.9750,0.6500,0.5000,6,EDGE,1.40,0.0313,0.3034,0.1032
114,C500,DAY60,4.6151,0.5200,0.5000,4,EDGE,1.40,0.0150,0.3228,0.0466
115,C400,DAY60,0.8256,0.5200,4.0000,0,INTERIOR,1.15,0.0023,0.3228,0.0071
116,C400,DAY60,7.7864,0.5200,3.5000,0,INTERIOR,1.15,0.0217,0.3228,0.0671
117,C400,DAY130,13.9751,0.6500,0.5000,6,EDGE,1.40,0.0313,0.3034,0.1032
118,C500,DAY60,4.6022,0.5200,0.5000,4,EDGE,1.40,0.0150,0.3228,0.0464
119,C400,DAY60,0.8250,0.5200,4.0000,0,INTERIOR,1.15,0.0023,0.3228,0.0071
120,C400,DAY60,7.7871,0.5200,3.5000,0,INTERIOR,1.15,0.0217,0.3228,0.0672
