
=== Session start 14-Aug-2026 21:27:25 (mode=pilot, Nrun=1) ===
[14-Aug-2026 21:36:19] run901 it=10/150 best(penalized)=11119.5517 raw=11119.5517 FEs=1100 elapsed=445.2s
[14-Aug-2026 21:43:47] run901 it=20/150 best(penalized)=9920.0418 raw=9920.0418 FEs=2100 elapsed=893.2s
[14-Aug-2026 21:52:45] run901 it=30/150 best(penalized)=9835.7147 raw=9835.7147 FEs=3100 elapsed=1431.6s
[14-Aug-2026 22:02:05] run901 it=40/150 best(penalized)=9577.4070 raw=9577.4070 FEs=4100 elapsed=1991.0s
[14-Aug-2026 22:12:19] run901 it=50/150 best(penalized)=6414.8315 raw=6414.8315 FEs=5100 elapsed=2605.5s
[14-Aug-2026 22:22:29] run901 it=60/150 best(penalized)=6414.8315 raw=6414.8315 FEs=6100 elapsed=3215.5s
[14-Aug-2026 22:34:16] run901 it=70/150 best(penalized)=5369.8022 raw=5369.8022 FEs=7100 elapsed=3922.6s
[14-Aug-2026 22:45:42] run901 it=80/150 best(penalized)=5304.8481 raw=5304.8481 FEs=8100 elapsed=4607.9s
[14-Aug-2026 22:57:14] run901 it=90/150 best(penalized)=5304.8481 raw=5304.8481 FEs=9100 elapsed=5300.5s
[14-Aug-2026 23:09:26] run901 it=100/150 best(penalized)=5304.8481 raw=5304.8481 FEs=10100 elapsed=6032.0s
[14-Aug-2026 23:21:16] run901 it=110/150 best(penalized)=5304.8481 raw=5304.8481 FEs=11100 elapsed=6742.7s
[14-Aug-2026 23:33:17] run901 it=120/150 best(penalized)=5298.3527 raw=5298.3527 FEs=12100 elapsed=7462.9s
[14-Aug-2026 23:45:10] run901 it=130/150 best(penalized)=5298.3527 raw=5298.3527 FEs=13100 elapsed=8175.8s
[14-Aug-2026 23:57:06] run901 it=140/150 best(penalized)=5291.8573 raw=5291.8573 FEs=14100 elapsed=8891.8s
[15-Aug-2026 00:08:06] run901 it=150/150 best(penalized)=5291.8573 raw=5291.8573 FEs=15100 elapsed=9552.6s
[15-Aug-2026 00:08:06] run901 DONE best(penalized)=5291.8573 raw=5291.8573 elapsed=9552.6s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run901_PILOT.mat

=== Session start 17-Aug-2026 15:38:48 (mode=pilot30, Nrun=1) ===
[17-Aug-2026 15:44:09] run01 it=10/250 best(penalized)=16765.8554 raw=16765.8554 FEs=330 elapsed=225.6s
[17-Aug-2026 15:49:00] run01 it=20/250 best(penalized)=8453.0347 raw=8453.0347 FEs=630 elapsed=516.2s
[17-Aug-2026 15:53:22] run01 it=30/250 best(penalized)=8443.9358 raw=8443.9358 FEs=930 elapsed=778.3s
[17-Aug-2026 15:58:17] run01 it=40/250 best(penalized)=7091.3541 raw=7091.3541 FEs=1230 elapsed=1073.6s
[17-Aug-2026 16:03:06] run01 it=50/250 best(penalized)=7091.3541 raw=7091.3541 FEs=1530 elapsed=1362.2s
[17-Aug-2026 16:08:02] run01 it=60/250 best(penalized)=7084.5299 raw=7084.5299 FEs=1830 elapsed=1658.2s
[17-Aug-2026 16:13:00] run01 it=70/250 best(penalized)=6945.2073 raw=6945.2073 FEs=2130 elapsed=1956.6s
[17-Aug-2026 16:17:12] run01 it=80/250 best(penalized)=6945.2073 raw=6945.2073 FEs=2430 elapsed=2208.7s
[17-Aug-2026 16:21:50] run01 it=90/250 best(penalized)=6945.2073 raw=6945.2073 FEs=2730 elapsed=2486.8s
[17-Aug-2026 16:26:23] run01 it=100/250 best(penalized)=6945.2073 raw=6945.2073 FEs=3030 elapsed=2759.7s
[17-Aug-2026 16:30:59] run01 it=110/250 best(penalized)=6935.4642 raw=6935.4642 FEs=3330 elapsed=3035.2s
[17-Aug-2026 16:35:13] run01 it=120/250 best(penalized)=6935.4642 raw=6935.4642 FEs=3630 elapsed=3289.5s
[17-Aug-2026 16:39:58] run01 it=130/250 best(penalized)=6928.6400 raw=6928.6400 FEs=3930 elapsed=3574.2s
[17-Aug-2026 16:44:25] run01 it=140/250 best(penalized)=6928.6400 raw=6928.6400 FEs=4230 elapsed=3840.8s
[17-Aug-2026 16:48:55] run01 it=150/250 best(penalized)=6928.6400 raw=6928.6400 FEs=4530 elapsed=4111.4s
