sheet,letter,number,x_cm,row_x,y_cm
Toa do30m,A,2.0,55160.0,4,53635.0
Toa do30m,A,5.0,54650.0,4,53635.0
Toa do30m,A,8.0,54140.0,4,53635.0
Toa do30m,A,11.0,53630.0,4,53635.0
Toa do30m,A,14.0,53120.0,4,53635.0
Toa do30m,A,17.0,52610.0,4,53635.0
Toa do30m,A,20.0,52100.0,4,53635.0
Toa do30m,A,23.0,51590.0,4,53635.0
Toa do30m,B,1.0,55235.0,6,53435.0
Toa do30m,B,3.0,55085.0,6,53435.0
Toa do30m,B,4.0,54725.0,6,53435.0
Toa do30m,B,6.0,54575.0,6,53435.0
Toa do30m,B,7.0,54215.0,6,53435.0
Toa do30m,B,9.0,54065.0,6,53435.0
Toa do30m,B,10.0,53705.0,6,53435.0
Toa do30m,B,12.0,53555.0,6,53435.0
Toa do30m,B,13.0,53195.0,6,53435.0
Toa do30m,B,15.0,53045.0,6,53435.0
Toa do30m,B,16.0,52685.0,6,53435.0
Toa do30m,B,18.0,52535.0,6,53435.0
Toa do30m,B,19.0,52175.0,6,53435.0
Toa do30m,B,21.0,52025.0,6,53435.0
Toa do30m,B,22.0,51665.0,6,53435.0
Toa do30m,C,8.0,54140.0,8,52900.0
Toa do30m,D,2.0,55160.0,10,52835.0
Toa do30m,D,5.0,54650.0,10,52835.0
Toa do30m,D,11.0,53630.0,10,52835.0
Toa do30m,D,14.0,53120.0,10,52835.0
Toa do30m,D,17.0,52610.0,10,52835.0
Toa do30m,D,20.0,52100.0,10,52835.0
Toa do30m,D,23.0,51590.0,10,52835.0
Toa do30m,E,8.0,54140.0,12,52770.0
Toa do30m,F,8.0,54140.0,14,52300.0
Toa do30m,G,2.0,55160.0,16,52235.0
Toa do30m,G,5.0,54650.0,16,52235.0
Toa do30m,G,11.0,53630.0,16,52235.0
Toa do30m,G,14.0,53120.0,16,52235.0
Toa do30m,G,17.0,52610.0,16,52235.0
Toa do30m,G,20.0,52100.0,16,52235.0
Toa do30m,G,23.0,51590.0,16,52235.0
Toa do30m,H,8.0,54140.0,18,52170.0
Toa do30m,I,8.0,54140.0,20,51700.0
